short_name,player_positions,club_name,league_name,nationality_name
E. Fernández,"CM, CDM",Chelsea,Premier League,Argentina
P. Zieliński,"CM, CAM",Napoli,Serie A,Poland
L. Jović,ST,Real Madrid,La Liga,Serbia
Adán,GK,Atlético Madrid,La Liga,Spain
Marc Bartra,CB,Real Betis,La Liga,Spain
Sergi Darder,"CM, CDM, CAM",Mallorca,La Liga,Spain
Samu Castillejo,"RM, LM, CM",Milan,Serie A,Spain
S. Coates,CB,Sporting CP,Liga Portugal,Uruguay
Nolito,LW,Manchester City,Premier League,Spain
K. Bellarabi,"RM, RW, CF",Bayer 04 Leverkusen,Bundesliga,Germany
W. Weghorst,ST,VfL Wolfsburg,Bundesliga,Netherlands
Angeliño,"LWB, LM",TSG Hoffenheim,Bundesliga,Spain
R. Gosens,"LWB, LB, LM",Atalanta,Serie A,Germany
Borja Valero,"CAM, CM, CF",Fiorentina,Serie A,Spain
Nélson Semedo,RB,FC Barcelona,La Liga,Portugal
Gonçalo Guedes,"LM, ST",Valencia,La Liga,Portugal
Y. Konoplyanka,LM,Schalke 04,2. Bundesliga,Ukraine
Nani,"LW, RW, CAM, LM",Lazio,Serie A,Portugal
A. Christensen,CB,FC Barcelona,La Liga,Denmark
J. Toulalan,"CDM, CM",Monaco,Ligue 1,France
Renato Augusto,"CM, CAM, LM",Beijing Guoan,Super League,Brazil
S. Lichtsteiner,"RB, RM",Juventus,Serie A,Switzerland
Á. Correa,"ST, RM",Atlético Madrid,La Liga,Argentina
Paco Alcácer,ST,Borussia Dortmund,Bundesliga,Spain
Gavi,"CM, LW",FC Barcelona,La Liga,Spain
Unai Simón,GK,Athletic Club,La Liga,Spain
Diego Carlos,CB,Aston Villa,Premier League,Brazil
V. Enyeama,GK,Lille,Ligue 1,Nigeria
A. Williams,CB,Everton,Premier League,Wales
M. Balotelli,ST,Nice,Ligue 1,Italy
L. Diarra,"CDM, CM",Olympique de Marseille,Ligue 1,France
G. Rulli,GK,Real Sociedad,La Liga,Argentina
S. Aurier,"RB, CB",Paris Saint Germain,Ligue 1,Côte d'Ivoire
A. Consigli,GK,Sassuolo,Serie A,Italy
C. Romero,CB,Tottenham Hotspur,Premier League,Argentina
Willian José,ST,Real Sociedad,La Liga,Brazil
G. Lo Celso,"CM, CAM, CF",Tottenham Hotspur,Premier League,Argentina
N. Schlotterbeck,CB,Borussia Dortmund,Bundesliga,Germany
S. Nzonzi,"CDM, CM",Sevilla,La Liga,France
Juanfran,RB,Atlético Madrid,La Liga,Spain
M. Akanji,CB,Borussia Dortmund,Bundesliga,Switzerland
E. Can,"CDM, CB",Borussia Dortmund,Bundesliga,Germany
Diego López,GK,Espanyol,La Liga 2,Spain
G. Bonaventura,"CM, LW",Milan,Serie A,Italy
Carlos Soler,"CM, RM, CDM",Paris Saint Germain,Ligue 1,Spain
S. Bergwijn,"LM, LW, RM",Tottenham Hotspur,Premier League,Netherlands
Danny,"CAM, LW",Zenit St. Petersburg,Premier League,Portugal
C. Gakpo,"CF, LW",Liverpool,Premier League,Netherlands
Pau López,GK,Roma,Serie A,Spain
J. Mathieu,"CB, LB",FC Barcelona,La Liga,France
T. Strakosha,GK,Lazio,Serie A,Albania
I. Slimani,ST,Leicester City,Championship,Algeria
M. Dúbravka,GK,Newcastle United,Premier League,Slovakia
Pau Torres,CB,Villarreal,La Liga,Spain
A. Begović,GK,Chelsea,Premier League,Bosnia and Herzegovina
Aitor,GK,Levante,La Liga 2,Spain
Vitolo,"LM, RM",Las Palmas,La Liga,Spain
W. Saliba,CB,Arsenal,Premier League,France
Manu Trigueros,"CM, CDM, LM",Villarreal,La Liga,Spain
Negredo,ST,Valencia,La Liga,Spain
G. Medel,"CDM, CM",Inter,Serie A,Chile
F. Quagliarella,ST,Sampdoria,Serie B,Italy
J. Frimpong,"RWB, RM",Bayer 04 Leverkusen,Bundesliga,Netherlands
Júlio César,GK,Benfica,Liga Portugal,Brazil
Yuri Berchiche,LB,Athletic Club,La Liga,Spain
R. Jarstein,GK,Hertha BSC,2. Bundesliga,Norway
Adrien Silva,"CM, CDM",,,Portugal
E. Viviano,GK,Sporting CP,Liga Portugal,Italy
José Fonte,CB,Southampton,Championship,Portugal
Sergio Rico,GK,Sevilla,La Liga,Spain
Dante,CB,FC Bayern München,Bundesliga,Brazil
Iñaki Williams,"ST, RW",Athletic Club,La Liga,Spain
Joselu,ST,Real Madrid,La Liga,Spain
F. Vázquez,"CAM, CM, CF",Sevilla,La Liga,Italy
Rosival Dourado,"CDM, CM",Atlético Mineiro,Serie A,Brazil
J. Lingard,"CAM, RW, CM",Manchester United,Premier League,England
E. Lavezzi,"LW, ST",Paris Saint Germain,Ligue 1,Argentina
O. Kökçü,"CM, CAM",Benfica,Liga Portugal,Turkey
F. Amorebielsa,"CB, LB",,,Venezuela
Castán,CB,Roma,Serie A,Brazil
C. Wilson,ST,Newcastle United,Premier League,England
M. Locatelli,"CDM, CM",Juventus,Serie A,Italy
L. Openda,ST,RB Leipzig,Bundesliga,Belgium
Heberto Gaúcho,"CB, CDM",Cruzeiro,Serie A,Brazil
J. Wilshere,"CM, CDM, CAM",AFC Bournemouth,Premier League,England
D. Livaković,GK,Fenerbahçe,Super Lig,Croatia
B. Lecomte,GK,Monaco,Ligue 1,France
D. Núñez,"ST, LW",Liverpool,Premier League,Uruguay
N. Schulz,"LWB, LM, LB",Borussia Dortmund,Bundesliga,Germany
L. Muriel,ST,Atalanta,Serie A,Colombia
Iborra,"CDM, CAM, CM",Sevilla,La Liga,Spain
S. Berghuis,"CAM, RW",Ajax,Eredivisie,Netherlands
Marlos,RM,Shakhtar Donetsk,Premier League,Ukraine
J. Seri,"CM, CDM",Nice,Ligue 1,Côte d'Ivoire
N. Mazraoui,RB,FC Bayern München,Bundesliga,Morocco
A. Danjuma,"LM, ST",Villarreal,La Liga,Netherlands
J. Sildero,"CAM, RM",,,Uruguay
E. Camavinga,"CDM, CM, LB",Real Madrid,La Liga,France
E. Schetino,CB,,,Uruguay
D. Lovren,CB,Liverpool,Premier League,Croatia
R. Andrich,"CDM, CM",Bayer 04 Leverkusen,Bundesliga,Germany
A. Florenzi,"RB, RW, CM",Roma,Serie A,Italy
K. Baldé,"LW, ST",Monaco,Ligue 1,Senegal
Lucas Paquetá,"CAM, CM, CF",West Ham United,Premier League,Brazil
Rafinha,"CAM, CM",FC Barcelona,La Liga,Brazil
J. Błaszczykowski,RM,Borussia Dortmund,Bundesliga,Poland
G. Kondogbia,"CM, CDM",Valencia,La Liga,France
Otávio,"RM, LM",Porto,Liga Portugal,Portugal
M. Arnautović,"ST, LM",West Ham United,Premier League,Austria
Dani García,"CDM, CM",Athletic Club,La Liga,Spain
V. Ćorluka,CB,Lokomotiv Moskva,Premier League,Croatia
Ricardo Horta,"CAM, CF, RM",Sporting Braga,Liga Portugal,Portugal
Suso,"RW, CF",Milan,Serie A,Spain
M. Halstenberg,"LB, CB, LWB",RB Leipzig,Bundesliga,Germany
Lucas Mantela,GK,Palmeiras,Serie A,Brazil
B. Chilwell,"LWB, LB",Chelsea,Premier League,England
David Soria,GK,Getafe,La Liga,Spain
L. Torreira,"CDM, CM",Arsenal,Premier League,Uruguay
S. Zaza,ST,Torino,Serie A,Italy
A. Rami,CB,Olympique de Marseille,Ligue 1,France
F. Schär,CB,Newcastle United,Premier League,Switzerland
C. Pulisic,"LW, RW, LM",Chelsea,Premier League,United States
Aritz Elustondo,"CB, RB",Real Sociedad,La Liga,Spain
Mário Fernandes,"RWB, RM",CSKA Moskva,Premier League,Russia
L. Fejsa,CDM,Benfica,Liga Portugal,Serbia
M. Parolo,"CDM, CM",Lazio,Serie A,Italy
V. Grifo,"LM, CF, CAM",SC Freiburg,Bundesliga,Italy
B. Dia,"ST, LW, CF",Salernitana,Serie A,Senegal
D. Dumfries,"RWB, RM",Inter,Serie A,Netherlands
A. Areola,GK,Fulham,Premier League,France
M. Flekken,GK,Brentford,Premier League,Netherlands
T. Meunier,"RB, RM",Paris Saint Germain,Ligue 1,Belgium
Pacheco,GK,Deportivo Alavés,La Liga,Spain
R. Malinovskyi,"CF, CAM",Atalanta,Serie A,Ukraine
T. Abraham,ST,Roma,Serie A,England
K. Demirbay,CM,Bayer 04 Leverkusen,Bundesliga,Germany
S. Mignolet,GK,Liverpool,Premier League,Belgium
M. Taremi,"ST, CF",Porto,Liga Portugal,Iran
J. Ledesma,GK,Cádiz,La Liga,Argentina
Antony,"RW, RM",Manchester United,Premier League,Brazil
D. Rugani,CB,Juventus,Serie A,Italy
R. Eremenko,"CAM, LM, CDM, CM",CSKA Moskva,Premier League,Finland
A. Kolarov,"LB, CB",Roma,Serie A,Serbia
Gabriel Paulista,CB,Valencia,La Liga,Brazil
A. Marchesín,GK,Porto,Liga Portugal,Argentina
Emelvinson,GK,Grêmio,Serie A,Brazil
M. Zaccagni,LW,Lazio,Serie A,Italy
L. Bailey,"LM, RM",Bayer 04 Leverkusen,Bundesliga,Jamaica
Fred,"CM, CDM",Manchester United,Premier League,Brazil
V. Tsygankov,"RM, CM, CAM",Girona,La Liga,Ukraine
G. Rossi,ST,Fiorentina,Serie A,Italy
Nuno Mendes,"LB, LWB",Paris Saint Germain,Ligue 1,Portugal
Iñigo Martínez,CB,Athletic Club,La Liga,Spain
Victor Valdés,GK,Manchester United,Premier League,Spain
J. Roussillon,LB,VfL Wolfsburg,Bundesliga,France
L. Karius,GK,Liverpool,Premier League,Germany
J. Butland,GK,Stoke City,Championship,England
Gelson Martins,RM,Atlético Madrid,La Liga,Portugal
T. Bakayoko,"CDM, CM",Chelsea,Premier League,France
Ferran Torres,"LW, ST",FC Barcelona,La Liga,Spain
X. Shaqiri,"RM, CAM, LM, RW",Stoke City,Championship,Switzerland
Luisão,CB,Benfica,Liga Portugal,Brazil
T. Vaclík,GK,Sevilla,La Liga,Czech Republic
F. Fazio,CB,Roma,Serie A,Argentina
P. Zabaleta,RB,Manchester City,Premier League,Argentina
S. Fofana,CM,Al Nassr,Pro League,Côte d'Ivoire
J. Gvardiol,"CB, LB",Manchester City,Premier League,Croatia
N. Subotić,CB,Borussia Dortmund,Bundesliga,Serbia
M. de Roon,"CDM, CM",Atalanta,Serie A,Netherlands
Hernanes,"CM, CAM",Inter,Serie A,Brazil
Diogo Costa,GK,Porto,Liga Portugal,Portugal
Jardel,CB,Benfica,Liga Portugal,Brazil
Marcos Alonso,"LB, LWB",Chelsea,Premier League,Spain
S. El Shaarawy,LW,Shanghai Shenhua,Super League,Italy
Gabi,"CM, CDM",Atlético Madrid,La Liga,Spain
Mario Hermoso,CB,Atlético Madrid,La Liga,Spain
O. Karnezis,GK,Watford,Championship,Greece
S. Doumbia,ST,CSKA Moskva,Premier League,Côte d'Ivoire
T. Motta,CDM,Paris Saint Germain,Ligue 1,Italy
P. Gollini,GK,Tottenham Hotspur,Premier League,Italy
Jonathan Viera,"CM, LM, CAM",Las Palmas,La Liga,Spain
A. Guardado,"CM, CDM",PSV,Eredivisie,Mexico
M. Gómez,ST,Fiorentina,Serie A,Germany
M. Rojo,"CB, LB",Manchester United,Premier League,Argentina
S. Coleman,RB,Everton,Premier League,Republic of Ireland
E. Dier,"CB, CDM",Tottenham Hotspur,Premier League,England
B. Ivanović,"CB, RB",Zenit St. Petersburg,Premier League,Serbia
R. Bentancur,"CM, CDM",Tottenham Hotspur,Premier League,Uruguay
Campaña,"CM, LM, RM",Levante,La Liga 2,Spain
D. Upamecano,CB,FC Bayern München,Bundesliga,France
S. Bender,"CB, CDM",Borussia Dortmund,Bundesliga,Germany
B. Costil,GK,Bordeaux,Ligue 2,France
Bojan,"CAM, ST, RW",Stoke City,Championship,Spain
Beñat,CM,Athletic Club,La Liga,Spain
Pedro Gonçalves,"LW, RW, CM",Sporting CP,Liga Portugal,Portugal
M. Gonalons,"CDM, CB",Olympique Lyonnais,Ligue 1,France
J. Veretout,"CDM, CM",Roma,Serie A,France
Y. En-Nesyri,ST,Sevilla,La Liga,Morocco
David Villa,ST,New York City,Major League Soccer,Spain
V. Wanyama,"CDM, CM",Tottenham Hotspur,Premier League,Kenya
Javi Galán,"LB, LWB",Atlético Madrid,La Liga,Spain
A. Mac Allister,"CM, CAM, CDM",Liverpool,Premier League,Argentina
N. Molina,"RB, RWB, RM",Atlético Madrid,La Liga,Argentina
F. Marchetti,GK,Lazio,Serie A,Italy
Kaká,"CAM, CF",Orlando City,Major League Soccer,Brazil
Richarlison,"ST, LW, LM",Everton,Premier League,Brazil
Víctor Ruiz,CB,Villarreal,La Liga,Spain
Taison,"LM, CAM",Shakhtar Donetsk,Premier League,Brazil
D. Malen,"RM, ST",Borussia Dortmund,Bundesliga,Netherlands
M. Krohn-Dehli,"CM, LM, CAM",Sevilla,La Liga,Denmark
Ł. Fabiański,GK,West Ham United,Premier League,Poland
Raffael,"CF, ST",Borussia Mönchengladbach,Bundesliga,Brazil
N. Clyne,RB,Liverpool,Premier League,England
Isi Palazón,RM,Rayo Vallecano,La Liga,Spain
A. Gignac,ST,Tigres UANL,Liga MX,France
Alex,CB,Milan,Serie A,Brazil
Diego,"CAM, LM, RM",Fenerbahçe,Super Lig,Brazil
G. Vicario,GK,Tottenham Hotspur,Premier League,Italy
A. Rebić,"LM, ST",Milan,Serie A,Croatia
P. Evra,"LB, LM",Juventus,Serie A,France
T. Souček,"CDM, CM",West Ham United,Premier League,Czech Republic
G. Castro,"CM, CDM, RM",Borussia Dortmund,Bundesliga,Germany
M. Sportiello,GK,Atalanta,Serie A,Italy
P. Jagielka,CB,Everton,Premier League,England
T. Delaney,"CDM, CM",Borussia Dortmund,Bundesliga,Denmark
M. Škrtel,CB,Fenerbahçe,Super Lig,Slovakia
R. Adler,GK,Hamburger SV,2. Bundesliga,Germany
A. Isak,ST,Real Sociedad,La Liga,Sweden
H. Herrera,CM,Atlético Madrid,La Liga,Mexico
B. Sagna,RB,Manchester City,Premier League,France
R. Le Normand,CB,Real Sociedad,La Liga,Spain
T. Ndombele,"CAM, CM, CDM",Tottenham Hotspur,Premier League,France
L. Stindl,"CF, CAM",Borussia Mönchengladbach,Bundesliga,Germany
F. Neuhaus,CM,Borussia Mönchengladbach,Bundesliga,Germany
Deulofeu,"LW, RW",FC Barcelona,La Liga,Spain
Alex Teixeira,"CAM, CDM, CM, CF",Shakhtar Donetsk,Premier League,Brazil
C. Bakambu,ST,Beijing Guoan,Super League,Congo DR
R. Palacio,ST,Inter,Serie A,Argentina
Joelinton,"CM, LW",Newcastle United,Premier League,Brazil
D. Rose,"LB, LWB",Tottenham Hotspur,Premier League,England
D. Klaassen,"CM, CAM",Everton,Premier League,Netherlands
C. Benteke,ST,Liverpool,Premier League,Belgium
M. Politano,"RM, ST",Inter,Serie A,Italy
Marcano,CB,Roma,Serie A,Spain
E. Ünal,ST,Getafe,La Liga,Turkey
David García,CB,Osasuna,La Liga,Spain
Roque Mesa,"CDM, CM",Swansea City,Championship,Spain
L. de Jong,ST,Sevilla,La Liga,Netherlands
D. Szoboszlai,CAM,Liverpool,Premier League,Hungary
Reguilón,"LB, LM",Tottenham Hotspur,Premier League,Spain
T. Howard,GK,Everton,Premier League,United States
D. Wass,"CM, RM, LM",Valencia,La Liga,Denmark
M. Sakho,CB,Liverpool,Premier League,France
F. Dimarco,"LWB, LM, CB",Inter,Serie A,Italy
Morales,"ST, LM",Levante,La Liga 2,Spain
Joaquín,"RM, LM, ST",Real Betis,La Liga,Spain
I. Provedel,GK,Lazio,Serie A,Italy
H. Lozano,"RW, LW",PSV,Eredivisie,Mexico
Giuliano,CAM,Al Nassr,Pro League,Brazil
J. David,ST,Lille,Ligue 1,Canada
S. Ardero,"CAM, LM, LW",,,Uruguay
Danilo,"CB, RB",Juventus,Serie A,Brazil
Balde,"LB, RB",FC Barcelona,La Liga,Spain
M. Klose,ST,Lazio,Serie A,Germany
B. Cristante,"CDM, CM",Roma,Serie A,Italy
Camacho,"CDM, CM",VfL Wolfsburg,Bundesliga,Spain
Gervinho,"LW, RW",Roma,Serie A,Côte d'Ivoire
D. Astori,CB,Fiorentina,Serie A,Italy
D. Perotti,"LW, CF",Roma,Serie A,Argentina
J. Correa,"CF, ST, CAM",Inter,Serie A,Argentina
E. Ndicka,CB,Eintracht Frankfurt,Bundesliga,France
C. Carrasso,GK,Bordeaux,Ligue 2,France
I. Sangaré,"CDM, CM",PSV,Eredivisie,Côte d'Ivoire
N. Şahin,"CM, CDM",Borussia Dortmund,Bundesliga,Turkey
L. Dálves,"ST, CF",,,Uruguay
Y. Poulsen,ST,RB Leipzig,Bundesliga,Denmark
R. Fraser,LM,AFC Bournemouth,Premier League,Scotland
L. Kurzawa,LB,Paris Saint Germain,Ligue 1,France
J. Frendado,"CB, CDM",,,Uruguay
Welington Dano,"LB, LM",Atlético Mineiro,Serie A,Brazil
Iturraspe,CM,Athletic Club,La Liga,Spain
Nailton Suzuki,"CAM, CF, ST",Atlético Mineiro,Serie A,Brazil
Manuel Fernandes,"LM, CAM",Lokomotiv Moskva,Premier League,Portugal
Oswaldinato,ST,Flamengo,Serie A,Brazil
Jonny,LWB,Wolverhampton Wanderers,Premier League,Spain
Renan Lodi,LB,Atlético Madrid,La Liga,Brazil
K. Phillips,"CDM, CM, CB",Leeds United,Championship,England
L. Milivojević,"CDM, CM",Crystal Palace,Premier League,Serbia
Felipe Melo,"CDM, CM",Galatasaray,Super Lig,Brazil
M. Nastasić,CB,Schalke 04,2. Bundesliga,Serbia
N. Maksimović,CB,Napoli,Serie A,Serbia
N. Nkoulou,CB,Torino,Serie A,Cameroon
S. Kießling,ST,Bayer 04 Leverkusen,Bundesliga,Germany
G. Laborde,ST,Nice,Ligue 1,France
Adryan Zonta,"LWB, LB",Bragantino,Serie A,Brazil
Thiago Mendes,"CDM, CM",Olympique Lyonnais,Ligue 1,Brazil
I. Konaté,CB,Liverpool,Premier League,France
D. Srna,RB,Shakhtar Donetsk,Premier League,Croatia
D. Calvert-Lewin,ST,Everton,Premier League,England
Pedro Porro,"RB, RWB",Tottenham Hotspur,Premier League,Spain
K. Mirallas,"LM, LW",Everton,Premier League,Belgium
R. Boudebouz,CAM,Real Betis,La Liga,Algeria
S. Chukwueze,"RW, RM",Milan,Serie A,Nigeria
H. Hateboer,"RWB, RB, RM",Atalanta,Serie A,Netherlands
G. dos Santos,"ST, CF, LW, RW",Villarreal,La Liga,Mexico
B. Yılmaz,ST,Lille,Ligue 1,Turkey
J. Milner,"CM, RM, LB",Liverpool,Premier League,England
S. Eto'o,ST,Everton,Premier League,Cameroon
B. Davies,"LB, LWB",Tottenham Hotspur,Premier League,Wales
S. Rudy,"CM, CDM, RB, RM",FC Bayern München,Bundesliga,Germany
N. Aké,"CB, LB",Manchester City,Premier League,Netherlands
S. Jovetić,"ST, CF",Manchester City,Premier League,Montenegro
A. Plea,"ST, LW",Borussia Mönchengladbach,Bundesliga,France
Jordi Masip,GK,Real Valladolid,La Liga 2,Spain
X. Schlager,"CDM, CM",RB Leipzig,Bundesliga,Austria
M. Lanzini,"CAM, LM",West Ham United,Premier League,Argentina
Raúl García,"CAM, RW",Athletic Club,La Liga,Spain
A. Mirante,GK,Bologna,Serie A,Italy
T. Heaton,GK,Burnley,Premier League,England
Y. Bissouma,"CDM, CM",Tottenham Hotspur,Premier League,Mali
S. Feghouli,"RM, RW",Valencia,La Liga,Algeria
E. Tapsoba,CB,Bayer 04 Leverkusen,Bundesliga,Burkina Faso
D. Kulusevski,"RW, CF",Tottenham Hotspur,Premier League,Sweden
Maicon,CB,Galatasaray,Super Lig,Brazil
N. de Jong,"CDM, CM",Milan,Serie A,Netherlands
A. Rrahmani,CB,Napoli,Serie A,Kosovo
V. Lindelöf,CB,Manchester United,Premier League,Sweden
M. Valbuena,"LW, CAM, LM",Fenerbahçe,Super Lig,France
Mário Rui,LB,Napoli,Serie A,Portugal
K. Zouma,CB,West Ham United,Premier League,France
M. Doherty,"RWB, RB",Tottenham Hotspur,Premier League,Republic of Ireland
E. Zahavi,"ST, LM",PSV,Eredivisie,Israel
S. Arias,RB,Atlético Madrid,La Liga,Colombia
J. Weigl,"CDM, CM",Borussia Dortmund,Bundesliga,Germany
B. André,"CDM, CM",Lille,Ligue 1,France
B. Samba,GK,Lens,Ligue 1,France
M. Batshuayi,ST,Chelsea,Premier League,Belgium
Ismaily,LB,Shakhtar Donetsk,Premier League,Brazil
F. Smolov,ST,Lokomotiv Moskva,Premier League,Russia
K. Mitroglou,ST,Olympique de Marseille,Ligue 1,Greece
L. Paredes,"CDM, CM",Paris Saint Germain,Ligue 1,Argentina
Tiago,"CM, CDM",Atlético Madrid,La Liga,Portugal
M. Arnold,"CDM, CM",VfL Wolfsburg,Bundesliga,Germany
A. Cole,LB,Roma,Serie A,England
B. Mendy,LB,Manchester City,Premier League,France
A. Cragno,GK,Cagliari,Serie A,Italy
J. Ward-Prowse,CM,Southampton,Championship,England
A. Doucouré,"CDM, CM",Watford,Championship,France
J. Tarkowski,CB,Burnley,Premier League,England
E. Álvarez,"CDM, CB",West Ham United,Premier League,Mexico
E. Hysaj,RB,Napoli,Serie A,Albania
A. Delort,ST,Nice,Ligue 1,Algeria
Fernando Torres,ST,Milan,Serie A,Spain
Brais Méndez,"CM, CAM, RM",Real Sociedad,La Liga,Spain
D. Ings,ST,Aston Villa,Premier League,England
O. Shatov,"LM, CAM, LW",Zenit St. Petersburg,Premier League,Russia
R. van der Vaart,"CAM, CF, CM",Hamburger SV,2. Bundesliga,Netherlands
Sancet,"CAM, CM, ST",Athletic Club,La Liga,Spain
A. Ljajić,"CAM, LW",Beşiktaş,Super Lig,Serbia
Bruno Peres,RWB,Roma,Serie A,Brazil
H. Aouar,"CM, LM",Olympique Lyonnais,Ligue 1,France
M. Sissoko,"CM, CDM",Tottenham Hotspur,Premier League,France
Reinildo,"LB, CB",Atlético Madrid,La Liga,Mozambique
M. Lazzari,RM,Lazio,Serie A,Italy
T. Rosický,"CAM, CM, RM",,,Czech Republic
Rubén Castro,"ST, LW",Real Betis,La Liga,Spain
N. Zaniolo,"CF, RW, RM",Roma,Serie A,Italy
Cucurella,"LB, CB, LM",Chelsea,Premier League,Spain
O. Vlachodimos,GK,Benfica,Liga Portugal,Greece
M. Terrier,"LM, ST",Rennes,Ligue 1,France
Ramires,"CDM, CM",Chelsea,Premier League,Brazil
Moyá,GK,Atlético Madrid,La Liga,Spain
J. Musso,GK,Atalanta,Serie A,Argentina
D. Raum,"LWB, LM, LB",RB Leipzig,Bundesliga,Germany
A. Barák,"CF, CM",Fiorentina,Serie A,Czech Republic
N. Kalinić,ST,Milan,Serie A,Croatia
L. Trossard,"CF, LW",Arsenal,Premier League,Belgium
E. Salvio,RW,Benfica,Liga Portugal,Argentina
E. Capoue,"CM, CDM",Villarreal,La Liga,France
L. Dunk,CB,Brighton & Hove Albion,Premier League,England
Laure Santeiro,"CAM, LM, LW",Fluminense,Serie A,Brazil
G. Ochoa,GK,Salernitana,Serie A,Mexico
Guaita,GK,Crystal Palace,Premier League,Spain
D. Berbatov,"ST, CAM",Monaco,Ligue 1,Bulgaria
Beto,GK,Sevilla,La Liga,Portugal
D. Drogba,ST,Chelsea,Premier League,Côte d'Ivoire
S. Mandíquez,ST,,,Ecuador
C. Kramer,"CDM, CM",Borussia Mönchengladbach,Bundesliga,Germany
E. Andrada,GK,Boca Juniors,Liga Profesional,Argentina
A. Januzaj,"RW, RM",Real Sociedad,La Liga,Belgium
Rui Silva,GK,Real Betis,La Liga,Portugal
Matheus Cunha,"ST, CAM, LM",Atlético Madrid,La Liga,Brazil
Š. Vrsaljko,"RB, LB",Inter,Serie A,Croatia
D. Machís,"LM, RM, ST",Granada,La Liga,Venezuela
J. Clauss,"RWB, RM, RB",Olympique de Marseille,Ligue 1,France
M. Carrick,"CDM, CM",Manchester United,Premier League,England
N. Mukiele,"RWB, CB, RM",RB Leipzig,Bundesliga,France
M. Layún,LB,Porto,Liga Portugal,Mexico
L. Rémy,ST,Crystal Palace,Premier League,France
Yeray,CB,Athletic Club,La Liga,Spain
A. Saint-Maximin,"LM, LW",Al Ahli Jeddah,Pro League,France
D. Calabria,"RB, RWB",Milan,Serie A,Italy
T. Savanier,"CAM, CM",Montpellier,Ligue 1,France
R. Pereyra,"CAM, CM",Juventus,Serie A,Argentina
M. Yanga-Mbiwa,CB,Olympique Lyonnais,Ligue 1,France
W. Bony,ST,Manchester City,Premier League,Côte d'Ivoire
D. Agger,CB,Brøndby,Superliga,Denmark
W. Benítez,GK,Nice,Ligue 1,Argentina
C. Dempsey,ST,Seattle Sounders,Major League Soccer,United States
F. Orellana,"RW, CAM, CM",Celta de Vigo,La Liga,Chile
B. Trémoulinas,LB,Sevilla,La Liga,France
R. Barkley,"CAM, RM, CM, RW",Everton,Premier League,England
Soldado,ST,Tottenham Hotspur,Premier League,Spain
Dani Ceballos,"CM, LM, CDM",Arsenal,Premier League,Spain
M. Demichelis,CB,Manchester City,Premier League,Argentina
A. Schürrle,"LM, RM, ST",Borussia Dortmund,Bundesliga,Germany
T. Walcott,RM,Arsenal,Premier League,England
Pablo Fornals,"CAM, CM, LM",Villarreal,La Liga,Spain
J. Murillo,CB,Valencia,La Liga,Colombia
M. Sanson,"CM, CDM",Olympique de Marseille,Ligue 1,France
D. Benaglio,GK,VfL Wolfsburg,Bundesliga,Switzerland
Nacho Monreal,LB,Arsenal,Premier League,Spain
A. Fernández,"CM, CDM",Atlético Madrid,La Liga,Argentina
B. Ruíz,"LM, ST, CAM",Sporting CP,Liga Portugal,Costa Rica
Helton,GK,Porto,Liga Portugal,Brazil
André Almeida,RB,Benfica,Liga Portugal,Portugal
Vieirinha,"RM, RB",VfL Wolfsburg,Bundesliga,Portugal
M. Boussoufa,CAM,Lokomotiv Moskva,Premier League,Morocco
Lucas Pérez,ST,Deportivo de La Coruña,La Liga 2,Spain
P. Herrmann,"RM, LM",Borussia Mönchengladbach,Bundesliga,Germany
I. Fernández,"CM, CAM",River Plate,Liga Profesional,Argentina
Everton,LM,Benfica,Liga Portugal,Brazil
I. Smolnikov,"RB, RW",Zenit St. Petersburg,Premier League,Russia
Ganso,"CAM, CM",Sevilla,La Liga,Brazil
Éverton Ribeiro,"CAM, RM",,,Brazil
A. Dzagoev,"CM, CDM, LM",CSKA Moskva,Premier League,Russia
M. Cáceres,"CB, RB",Juventus,Serie A,Uruguay
Pedro León,"RM, LM",SD Eibar,La Liga 2,Spain
R. Montolivo,"CM, CDM",Milan,Serie A,Italy
O. Kıvrak,GK,Trabzonspor,Super Lig,Turkey
F. Coquelin,"CDM, CM",Arsenal,Premier League,France
J. McCarthy,"CDM, CM",Everton,Premier League,Republic of Ireland
M. Ugarte,"CDM, CM",Paris Saint Germain,Ligue 1,Uruguay
Rafael Tolói,CB,Atalanta,Serie A,Italy
M. Keane,CB,Everton,Premier League,England
Daniel Carriço,"CB, CDM",Sevilla,La Liga,Portugal
Kiko Casilla,GK,Real Madrid,La Liga,Spain
A. Chedjou,CB,Galatasaray,Super Lig,Cameroon
Llorente,ST,Juventus,Serie A,Spain
A. Izzo,CB,Torino,Serie A,Italy
A. Al Musrati,"CDM, CM",Sporting Braga,Liga Portugal,Libya
