name,position,nationality,club,league
Carlos Soler,CM,Spain,Paris Saint Germain,Ligue 1
S. Bergwijn,LM,Netherlands,Tottenham Hotspur,Premier League
Danny,CAM,Portugal,Zenit St. Petersburg,Premier League
C. Gakpo,CF,Netherlands,Liverpool,Premier League
Pau López,GK,Spain,Roma,Serie A
J. Mathieu,CB,France,FC Barcelona,La Liga
T. Strakosha,GK,Albania,Lazio,Serie A
I. Slimani,ST,Algeria,Leicester City,Championship
M. Dúbravka,GK,Slovakia,Newcastle United,Premier League
Pau Torres,CB,Spain,Villarreal,La Liga
A. Begović,GK,Bosnia and Herzegovina,Chelsea,Premier League
Aitor,GK,Spain,Levante,La Liga 2
Vitolo,LM,Spain,Las Palmas,La Liga
W. Saliba,CB,France,Arsenal,Premier League
Manu Trigueros,CM,Spain,Villarreal,La Liga
Negredo,ST,Spain,Valencia,La Liga
G. Medel,CDM,Chile,Inter,Serie A
F. Quagliarella,ST,Italy,Sampdoria,Serie B
J. Frimpong,RWB,Netherlands,Bayer 04 Leverkusen,Bundesliga
Júlio César,GK,Brazil,Benfica,Liga Portugal
Yuri Berchiche,LB,Spain,Athletic Club,La Liga
R. Jarstein,GK,Norway,Hertha BSC,2. Bundesliga
Adrien Silva,CM,Portugal,,
E. Viviano,GK,Italy,Sporting CP,Liga Portugal
José Fonte,CB,Portugal,Southampton,Championship
Sergio Rico,GK,Spain,Sevilla,La Liga
Dante,CB,Brazil,FC Bayern München,Bundesliga
Iñaki Williams,ST,Spain,Athletic Club,La Liga
Joselu,ST,Spain,Real Madrid,La Liga
F. Vázquez,CAM,Italy,Sevilla,La Liga
Rosival Dourado,CDM,Brazil,Atlético Mineiro,Serie A
J. Lingard,CAM,England,Manchester United,Premier League
E. Lavezzi,LW,Argentina,Paris Saint Germain,Ligue 1
O. Kökçü,CM,Turkey,Benfica,Liga Portugal
F. Amorebielsa,CB,Venezuela,,
Castán,CB,Brazil,Roma,Serie A
C. Wilson,ST,England,Newcastle United,Premier League
M. Locatelli,CDM,Italy,Juventus,Serie A
L. Openda,ST,Belgium,RB Leipzig,Bundesliga
Heberto Gaúcho,CB,Brazil,Cruzeiro,Serie A
J. Wilshere,CM,England,AFC Bournemouth,Premier League
D. Livaković,GK,Croatia,Fenerbahçe,Super Lig
B. Lecomte,GK,France,Monaco,Ligue 1
D. Núñez,ST,Uruguay,Liverpool,Premier League
N. Schulz,LWB,Germany,Borussia Dortmund,Bundesliga
L. Muriel,ST,Colombia,Atalanta,Serie A
Iborra,CDM,Spain,Sevilla,La Liga
S. Berghuis,CAM,Netherlands,Ajax,Eredivisie
Marlos,RM,Ukraine,Shakhtar Donetsk,Premier League
J. Seri,CM,Côte d'Ivoire,Nice,Ligue 1
N. Mazraoui,RB,Morocco,FC Bayern München,Bundesliga
A. Danjuma,LM,Netherlands,Villarreal,La Liga
J. Sildero,CAM,Uruguay,,
E. Camavinga,CDM,France,Real Madrid,La Liga
E. Schetino,CB,Uruguay,,
D. Lovren,CB,Croatia,Liverpool,Premier League
R. Andrich,CDM,Germany,Bayer 04 Leverkusen,Bundesliga
A. Florenzi,RB,Italy,Roma,Serie A
K. Baldé,LW,Senegal,Monaco,Ligue 1
Lucas Paquetá,CAM,Brazil,West Ham United,Premier League
Rafinha,CAM,Brazil,FC Barcelona,La Liga
J. Błaszczykowski,RM,Poland,Borussia Dortmund,Bundesliga
G. Kondogbia,CM,France,Valencia,La Liga
Otávio,RM,Portugal,Porto,Liga Portugal
M. Arnautović,ST,Austria,West Ham United,Premier League
Dani García,CDM,Spain,Athletic Club,La Liga
V. Ćorluka,CB,Croatia,Lokomotiv Moskva,Premier League
Ricardo Horta,CAM,Portugal,Sporting Braga,Liga Portugal
Suso,RW,Spain,Milan,Serie A
M. Halstenberg,LB,Germany,RB Leipzig,Bundesliga
Lucas Mantela,GK,Brazil,Palmeiras,Serie A
B. Chilwell,LWB,England,Chelsea,Premier League
David Soria,GK,Spain,Getafe,La Liga
L. Torreira,CDM,Uruguay,Arsenal,Premier League
S. Zaza,ST,Italy,Torino,Serie A
A. Rami,CB,France,Olympique de Marseille,Ligue 1
F. Schär,CB,Switzerland,Newcastle United,Premier League
C. Pulisic,LW,United States,Chelsea,Premier League
Aritz Elustondo,CB,Spain,Real Sociedad,La Liga
Mário Fernandes,RWB,Russia,CSKA Moskva,Premier League
L. Fejsa,CDM,Serbia,Benfica,Liga Portugal
M. Parolo,CDM,Italy,Lazio,Serie A
V. Grifo,LM,Italy,SC Freiburg,Bundesliga
B. Dia,ST,Senegal,Salernitana,Serie A
D. Dumfries,RWB,Netherlands,Inter,Serie A
A. Areola,GK,France,Fulham,Premier League
M. Flekken,GK,Netherlands,Brentford,Premier League
T. Meunier,RB,Belgium,Paris Saint Germain,Ligue 1
Pacheco,GK,Spain,Deportivo Alavés,La Liga
R. Malinovskyi,CF,Ukraine,Atalanta,Serie A
T. Abraham,ST,England,Roma,Serie A
K. Demirbay,CM,Germany,Bayer 04 Leverkusen,Bundesliga
S. Mignolet,GK,Belgium,Liverpool,Premier League
M. Taremi,ST,Iran,Porto,Liga Portugal
J. Ledesma,GK,Argentina,Cádiz,La Liga
Antony,RW,Brazil,Manchester United,Premier League
D. Rugani,CB,Italy,Juventus,Serie A
R. Eremenko,CAM,Finland,CSKA Moskva,Premier League
A. Kolarov,LB,Serbia,Roma,Serie A
Gabriel Paulista,CB,Brazil,Valencia,La Liga
A. Marchesín,GK,Argentina,Porto,Liga Portugal
Emelvinson,GK,Brazil,Grêmio,Serie A
M. Zaccagni,LW,Italy,Lazio,Serie A
L. Bailey,LM,Jamaica,Bayer 04 Leverkusen,Bundesliga
Fred,CM,Brazil,Manchester United,Premier League
V. Tsygankov,RM,Ukraine,Girona,La Liga
G. Rossi,ST,Italy,Fiorentina,Serie A
Nuno Mendes,LB,Portugal,Paris Saint Germain,Ligue 1
Iñigo Martínez,CB,Spain,Athletic Club,La Liga
Victor Valdés,GK,Spain,Manchester United,Premier League
J. Roussillon,LB,France,VfL Wolfsburg,Bundesliga
L. Karius,GK,Germany,Liverpool,Premier League
J. Butland,GK,England,Stoke City,Championship
Gelson Martins,RM,Portugal,Atlético Madrid,La Liga
T. Bakayoko,CDM,France,Chelsea,Premier League
Ferran Torres,LW,Spain,FC Barcelona,La Liga
X. Shaqiri,RM,Switzerland,Stoke City,Championship
Luisão,CB,Brazil,Benfica,Liga Portugal
T. Vaclík,GK,Czech Republic,Sevilla,La Liga
F. Fazio,CB,Argentina,Roma,Serie A
P. Zabaleta,RB,Argentina,Manchester City,Premier League
S. Fofana,CM,Côte d'Ivoire,Al Nassr,Pro League
J. Gvardiol,CB,Croatia,Manchester City,Premier League
N. Subotić,CB,Serbia,Borussia Dortmund,Bundesliga
M. de Roon,CDM,Netherlands,Atalanta,Serie A
Hernanes,CM,Brazil,Inter,Serie A
Diogo Costa,GK,Portugal,Porto,Liga Portugal
Jardel,CB,Brazil,Benfica,Liga Portugal
Marcos Alonso,LB,Spain,Chelsea,Premier League
S. El Shaarawy,LW,Italy,Shanghai Shenhua,Super League
Gabi,CM,Spain,Atlético Madrid,La Liga
Mario Hermoso,CB,Spain,Atlético Madrid,La Liga
O. Karnezis,GK,Greece,Watford,Championship
S. Doumbia,ST,Côte d'Ivoire,CSKA Moskva,Premier League
T. Motta,CDM,Italy,Paris Saint Germain,Ligue 1
P. Gollini,GK,Italy,Tottenham Hotspur,Premier League
Jonathan Viera,CM,Spain,Las Palmas,La Liga
A. Guardado,CM,Mexico,PSV,Eredivisie
M. Gómez,ST,Germany,Fiorentina,Serie A
M. Rojo,CB,Argentina,Manchester United,Premier League
S. Coleman,RB,Republic of Ireland,Everton,Premier League
E. Dier,CB,England,Tottenham Hotspur,Premier League
B. Ivanović,CB,Serbia,Zenit St. Petersburg,Premier League
R. Bentancur,CM,Uruguay,Tottenham Hotspur,Premier League
Campaña,CM,Spain,Levante,La Liga 2
D. Upamecano,CB,France,FC Bayern München,Bundesliga
S. Bender,CB,Germany,Borussia Dortmund,Bundesliga
B. Costil,GK,France,Bordeaux,Ligue 2
Bojan,CAM,Spain,Stoke City,Championship
Beñat,CM,Spain,Athletic Club,La Liga
Pedro Gonçalves,LW,Portugal,Sporting CP,Liga Portugal
M. Gonalons,CDM,France,Olympique Lyonnais,Ligue 1
J. Veretout,CDM,France,Roma,Serie A
Y. En-Nesyri,ST,Morocco,Sevilla,La Liga
David Villa,ST,Spain,New York City,Major League Soccer
V. Wanyama,CDM,Kenya,Tottenham Hotspur,Premier League
Javi Galán,LB,Spain,Atlético Madrid,La Liga
A. Mac Allister,CM,Argentina,Liverpool,Premier League
N. Molina,RB,Argentina,Atlético Madrid,La Liga
F. Marchetti,GK,Italy,Lazio,Serie A
Kaká,CAM,Brazil,Orlando City,Major League Soccer
Richarlison,ST,Brazil,Everton,Premier League
Víctor Ruiz,CB,Spain,Villarreal,La Liga
Taison,LM,Brazil,Shakhtar Donetsk,Premier League
D. Malen,RM,Netherlands,Borussia Dortmund,Bundesliga
M. Krohn-Dehli,CM,Denmark,Sevilla,La Liga
Ł. Fabiański,GK,Poland,West Ham United,Premier League
Raffael,CF,Brazil,Borussia Mönchengladbach,Bundesliga
N. Clyne,RB,England,Liverpool,Premier League
Isi Palazón,RM,Spain,Rayo Vallecano,La Liga
A. Gignac,ST,France,Tigres UANL,Liga MX
Alex,CB,Brazil,Milan,Serie A
Diego,CAM,Brazil,Fenerbahçe,Super Lig
G. Vicario,GK,Italy,Tottenham Hotspur,Premier League
A. Rebić,LM,Croatia,Milan,Serie A
P. Evra,LB,France,Juventus,Serie A
T. Souček,CDM,Czech Republic,West Ham United,Premier League
G. Castro,CM,Germany,Borussia Dortmund,Bundesliga
M. Sportiello,GK,Italy,Atalanta,Serie A
P. Jagielka,CB,England,Everton,Premier League
T. Delaney,CDM,Denmark,Borussia Dortmund,Bundesliga
M. Škrtel,CB,Slovakia,Fenerbahçe,Super Lig
R. Adler,GK,Germany,Hamburger SV,2. Bundesliga
A. Isak,ST,Sweden,Real Sociedad,La Liga
H. Herrera,CM,Mexico,Atlético Madrid,La Liga
B. Sagna,RB,France,Manchester City,Premier League
R. Le Normand,CB,Spain,Real Sociedad,La Liga
T. Ndombele,CAM,France,Tottenham Hotspur,Premier League
L. Stindl,CF,Germany,Borussia Mönchengladbach,Bundesliga
F. Neuhaus,CM,Germany,Borussia Mönchengladbach,Bundesliga
Deulofeu,LW,Spain,FC Barcelona,La Liga
Alex Teixeira,CAM,Brazil,Shakhtar Donetsk,Premier League
C. Bakambu,ST,Congo DR,Beijing Guoan,Super League
R. Palacio,ST,Argentina,Inter,Serie A
Joelinton,CM,Brazil,Newcastle United,Premier League
D. Rose,LB,England,Tottenham Hotspur,Premier League
D. Klaassen,CM,Netherlands,Everton,Premier League
C. Benteke,ST,Belgium,Liverpool,Premier League
M. Politano,RM,Italy,Inter,Serie A
Marcano,CB,Spain,Roma,Serie A
E. Ünal,ST,Turkey,Getafe,La Liga
David García,CB,Spain,Osasuna,La Liga
Roque Mesa,CDM,Spain,Swansea City,Championship
L. de Jong,ST,Netherlands,Sevilla,La Liga
D. Szoboszlai,CAM,Hungary,Liverpool,Premier League
Reguilón,LB,Spain,Tottenham Hotspur,Premier League
T. Howard,GK,United States,Everton,Premier League
D. Wass,CM,Denmark,Valencia,La Liga
M. Sakho,CB,France,Liverpool,Premier League
F. Dimarco,LWB,Italy,Inter,Serie A
Morales,ST,Spain,Levante,La Liga 2
Joaquín,RM,Spain,Real Betis,La Liga
I. Provedel,GK,Italy,Lazio,Serie A
H. Lozano,RW,Mexico,PSV,Eredivisie
Giuliano,CAM,Brazil,Al Nassr,Pro League
J. David,ST,Canada,Lille,Ligue 1
S. Ardero,CAM,Uruguay,,
Danilo,CB,Brazil,Juventus,Serie A
Balde,LB,Spain,FC Barcelona,La Liga
M. Klose,ST,Germany,Lazio,Serie A
B. Cristante,CDM,Italy,Roma,Serie A
Camacho,CDM,Spain,VfL Wolfsburg,Bundesliga
Gervinho,LW,Côte d'Ivoire,Roma,Serie A
D. Astori,CB,Italy,Fiorentina,Serie A
D. Perotti,LW,Argentina,Roma,Serie A
J. Correa,CF,Argentina,Inter,Serie A
E. Ndicka,CB,France,Eintracht Frankfurt,Bundesliga
C. Carrasso,GK,France,Bordeaux,Ligue 2
I. Sangaré,CDM,Côte d'Ivoire,PSV,Eredivisie
N. Şahin,CM,Turkey,Borussia Dortmund,Bundesliga
L. Dálves,ST,Uruguay,,
Y. Poulsen,ST,Denmark,RB Leipzig,Bundesliga
R. Fraser,LM,Scotland,AFC Bournemouth,Premier League
L. Kurzawa,LB,France,Paris Saint Germain,Ligue 1
J. Frendado,CB,Uruguay,,
Welington Dano,LB,Brazil,Atlético Mineiro,Serie A
Iturraspe,CM,Spain,Athletic Club,La Liga
Nailton Suzuki,CAM,Brazil,Atlético Mineiro,Serie A
Manuel Fernandes,LM,Portugal,Lokomotiv Moskva,Premier League
Oswaldinato,ST,Brazil,Flamengo,Serie A
Jonny,LWB,Spain,Wolverhampton Wanderers,Premier League
Renan Lodi,LB,Brazil,Atlético Madrid,La Liga
K. Phillips,CDM,England,Leeds United,Championship
L. Milivojević,CDM,Serbia,Crystal Palace,Premier League
Felipe Melo,CDM,Brazil,Galatasaray,Super Lig
M. Nastasić,CB,Serbia,Schalke 04,2. Bundesliga
N. Maksimović,CB,Serbia,Napoli,Serie A
N. Nkoulou,CB,Cameroon,Torino,Serie A
S. Kießling,ST,Germany,Bayer 04 Leverkusen,Bundesliga
G. Laborde,ST,France,Nice,Ligue 1
Adryan Zonta,LWB,Brazil,Bragantino,Serie A
Thiago Mendes,CDM,Brazil,Olympique Lyonnais,Ligue 1
I. Konaté,CB,France,Liverpool,Premier League
D. Srna,RB,Croatia,Shakhtar Donetsk,Premier League
D. Calvert-Lewin,ST,England,Everton,Premier League
Pedro Porro,RB,Spain,Tottenham Hotspur,Premier League
K. Mirallas,LM,Belgium,Everton,Premier League
R. Boudebouz,CAM,Algeria,Real Betis,La Liga
S. Chukwueze,RW,Nigeria,Milan,Serie A
H. Hateboer,RWB,Netherlands,Atalanta,Serie A
G. dos Santos,ST,Mexico,Villarreal,La Liga
B. Yılmaz,ST,Turkey,Lille,Ligue 1
J. Milner,CM,England,Liverpool,Premier League
S. Eto'o,ST,Cameroon,Everton,Premier League
B. Davies,LB,Wales,Tottenham Hotspur,Premier League
S. Rudy,CM,Germany,FC Bayern München,Bundesliga
N. Aké,CB,Netherlands,Manchester City,Premier League
S. Jovetić,ST,Montenegro,Manchester City,Premier League
A. Plea,ST,France,Borussia Mönchengladbach,Bundesliga
Jordi Masip,GK,Spain,Real Valladolid,La Liga 2
X. Schlager,CDM,Austria,RB Leipzig,Bundesliga
M. Lanzini,CAM,Argentina,West Ham United,Premier League
Raúl García,CAM,Spain,Athletic Club,La Liga
A. Mirante,GK,Italy,Bologna,Serie A
T. Heaton,GK,England,Burnley,Premier League
Y. Bissouma,CDM,Mali,Tottenham Hotspur,Premier League
S. Feghouli,RM,Algeria,Valencia,La Liga
E. Tapsoba,CB,Burkina Faso,Bayer 04 Leverkusen,Bundesliga
D. Kulusevski,RW,Sweden,Tottenham Hotspur,Premier League
Maicon,CB,Brazil,Galatasaray,Super Lig
N. de Jong,CDM,Netherlands,Milan,Serie A
A. Rrahmani,CB,Kosovo,Napoli,Serie A
V. Lindelöf,CB,Sweden,Manchester United,Premier League
M. Valbuena,LW,France,Fenerbahçe,Super Lig
Mário Rui,LB,Portugal,Napoli,Serie A
K. Zouma,CB,France,West Ham United,Premier League
M. Doherty,RWB,Republic of Ireland,Tottenham Hotspur,Premier League
E. Zahavi,ST,Israel,PSV,Eredivisie
S. Arias,RB,Colombia,Atlético Madrid,La Liga
J. Weigl,CDM,Germany,Borussia Dortmund,Bundesliga
B. André,CDM,France,Lille,Ligue 1
B. Samba,GK,France,Lens,Ligue 1
M. Batshuayi,ST,Belgium,Chelsea,Premier League
Ismaily,LB,Brazil,Shakhtar Donetsk,Premier League
F. Smolov,ST,Russia,Lokomotiv Moskva,Premier League
K. Mitroglou,ST,Greece,Olympique de Marseille,Ligue 1
L. Paredes,CDM,Argentina,Paris Saint Germain,Ligue 1
Tiago,CM,Portugal,Atlético Madrid,La Liga
M. Arnold,CDM,Germany,VfL Wolfsburg,Bundesliga
A. Cole,LB,England,Roma,Serie A
B. Mendy,LB,France,Manchester City,Premier League
A. Cragno,GK,Italy,Cagliari,Serie A
J. Ward-Prowse,CM,England,Southampton,Championship
A. Doucouré,CDM,France,Watford,Championship
J. Tarkowski,CB,England,Burnley,Premier League
E. Álvarez,CDM,Mexico,West Ham United,Premier League
E. Hysaj,RB,Albania,Napoli,Serie A
A. Delort,ST,Algeria,Nice,Ligue 1
Fernando Torres,ST,Spain,Milan,Serie A
Brais Méndez,CM,Spain,Real Sociedad,La Liga
D. Ings,ST,England,Aston Villa,Premier League
O. Shatov,LM,Russia,Zenit St. Petersburg,Premier League
R. van der Vaart,CAM,Netherlands,Hamburger SV,2. Bundesliga
Sancet,CAM,Spain,Athletic Club,La Liga
A. Ljajić,CAM,Serbia,Beşiktaş,Super Lig
Bruno Peres,RWB,Brazil,Roma,Serie A
H. Aouar,CM,France,Olympique Lyonnais,Ligue 1
M. Sissoko,CM,France,Tottenham Hotspur,Premier League
Reinildo,LB,Mozambique,Atlético Madrid,La Liga
M. Lazzari,RM,Italy,Lazio,Serie A
T. Rosický,CAM,Czech Republic,,
Rubén Castro,ST,Spain,Real Betis,La Liga
N. Zaniolo,CF,Italy,Roma,Serie A
Cucurella,LB,Spain,Chelsea,Premier League
O. Vlachodimos,GK,Greece,Benfica,Liga Portugal
M. Terrier,LM,France,Rennes,Ligue 1
Ramires,CDM,Brazil,Chelsea,Premier League
Moyá,GK,Spain,Atlético Madrid,La Liga
J. Musso,GK,Argentina,Atalanta,Serie A
D. Raum,LWB,Germany,RB Leipzig,Bundesliga
A. Barák,CF,Czech Republic,Fiorentina,Serie A
N. Kalinić,ST,Croatia,Milan,Serie A
L. Trossard,CF,Belgium,Arsenal,Premier League
E. Salvio,RW,Argentina,Benfica,Liga Portugal
E. Capoue,CM,France,Villarreal,La Liga
L. Dunk,CB,England,Brighton & Hove Albion,Premier League
Laure Santeiro,CAM,Brazil,Fluminense,Serie A
G. Ochoa,GK,Mexico,Salernitana,Serie A
Guaita,GK,Spain,Crystal Palace,Premier League
D. Berbatov,ST,Bulgaria,Monaco,Ligue 1
Beto,GK,Portugal,Sevilla,La Liga
D. Drogba,ST,Côte d'Ivoire,Chelsea,Premier League
S. Mandíquez,ST,Ecuador,,
C. Kramer,CDM,Germany,Borussia Mönchengladbach,Bundesliga
E. Andrada,GK,Argentina,Boca Juniors,Liga Profesional
A. Januzaj,RW,Belgium,Real Sociedad,La Liga
Rui Silva,GK,Portugal,Real Betis,La Liga
Matheus Cunha,ST,Brazil,Atlético Madrid,La Liga
Š. Vrsaljko,RB,Croatia,Inter,Serie A
D. Machís,LM,Venezuela,Granada,La Liga
J. Clauss,RWB,France,Olympique de Marseille,Ligue 1
M. Carrick,CDM,England,Manchester United,Premier League
N. Mukiele,RWB,France,RB Leipzig,Bundesliga
M. Layún,LB,Mexico,Porto,Liga Portugal
L. Rémy,ST,France,Crystal Palace,Premier League
Yeray,CB,Spain,Athletic Club,La Liga
A. Saint-Maximin,LM,France,Al Ahli Jeddah,Pro League
D. Calabria,RB,Italy,Milan,Serie A
T. Savanier,CAM,France,Montpellier,Ligue 1
R. Pereyra,CAM,Argentina,Juventus,Serie A
M. Yanga-Mbiwa,CB,France,Olympique Lyonnais,Ligue 1
W. Bony,ST,Côte d'Ivoire,Manchester City,Premier League
D. Agger,CB,Denmark,Brøndby,Superliga
W. Benítez,GK,Argentina,Nice,Ligue 1
C. Dempsey,ST,United States,Seattle Sounders,Major League Soccer
F. Orellana,RW,Chile,Celta de Vigo,La Liga
B. Trémoulinas,LB,France,Sevilla,La Liga
R. Barkley,CAM,England,Everton,Premier League
Soldado,ST,Spain,Tottenham Hotspur,Premier League
Dani Ceballos,CM,Spain,Arsenal,Premier League
M. Demichelis,CB,Argentina,Manchester City,Premier League
A. Schürrle,LM,Germany,Borussia Dortmund,Bundesliga
T. Walcott,RM,England,Arsenal,Premier League
Pablo Fornals,CAM,Spain,Villarreal,La Liga
J. Murillo,CB,Colombia,Valencia,La Liga
M. Sanson,CM,France,Olympique de Marseille,Ligue 1
D. Benaglio,GK,Switzerland,VfL Wolfsburg,Bundesliga
Nacho Monreal,LB,Spain,Arsenal,Premier League
A. Fernández,CM,Argentina,Atlético Madrid,La Liga
B. Ruíz,LM,Costa Rica,Sporting CP,Liga Portugal
Helton,GK,Brazil,Porto,Liga Portugal
André Almeida,RB,Portugal,Benfica,Liga Portugal
Vieirinha,RM,Portugal,VfL Wolfsburg,Bundesliga
M. Boussoufa,CAM,Morocco,Lokomotiv Moskva,Premier League
Lucas Pérez,ST,Spain,Deportivo de La Coruña,La Liga 2
P. Herrmann,RM,Germany,Borussia Mönchengladbach,Bundesliga
I. Fernández,CM,Argentina,River Plate,Liga Profesional
Everton,LM,Brazil,Benfica,Liga Portugal
I. Smolnikov,RB,Russia,Zenit St. Petersburg,Premier League
Ganso,CAM,Brazil,Sevilla,La Liga
Éverton Ribeiro,CAM,Brazil,,
A. Dzagoev,CM,Russia,CSKA Moskva,Premier League
M. Cáceres,CB,Uruguay,Juventus,Serie A
Pedro León,RM,Spain,SD Eibar,La Liga 2
R. Montolivo,CM,Italy,Milan,Serie A
O. Kıvrak,GK,Turkey,Trabzonspor,Super Lig
F. Coquelin,CDM,France,Arsenal,Premier League
J. McCarthy,CDM,Republic of Ireland,Everton,Premier League
M. Ugarte,CDM,Uruguay,Paris Saint Germain,Ligue 1
Rafael Tolói,CB,Italy,Atalanta,Serie A
M. Keane,CB,England,Everton,Premier League
Daniel Carriço,CB,Portugal,Sevilla,La Liga
Kiko Casilla,GK,Spain,Real Madrid,La Liga
A. Chedjou,CB,Cameroon,Galatasaray,Super Lig
Llorente,ST,Spain,Juventus,Serie A
A. Izzo,CB,Italy,Torino,Serie A
A. Al Musrati,CDM,Libya,Sporting Braga,Liga Portugal
D. Criscito,LB,Italy,Genoa,Serie A
Mikel San José,CDM,Spain,Athletic Club,La Liga
E. Skhiri,CDM,Tunisia,Eintracht Frankfurt,Bundesliga
Ander Capa,RB,Spain,Athletic Club,La Liga
J. Ménez,CF,France,Milan,Serie A
Héctor Bellerín,RB,Spain,Arsenal,Premier League
K. Boateng,CM,Ghana,Sassuolo,Serie A
De Marcos,RB,Spain,Athletic Club,La Liga
K. Honda,RM,Japan,Milan,Serie A
R. Zieler,GK,Germany,Leicester City,Championship
M. Darmian,RB,Italy,Manchester United,Premier League
Y. Belhanda,CAM,Morocco,Galatasaray,Super Lig
O. Özyakup,CM,Turkey,Beşiktaş,Super Lig
H. Barnes,LM,England,Leicester City,Championship
José Sá,GK,Portugal,Wolverhampton Wanderers,Premier League
Y. Cabaye,CDM,France,Crystal Palace,Premier League
A. Yarmolenko,RW,Ukraine,Borussia Dortmund,Bundesliga
L. López,ST,Argentina,Racing Club,Liga Profesional
M. Uribe,CM,Colombia,Porto,Liga Portugal
B. Bourigeaud,RW,France,Rennes,Ligue 1
S. Verdi,RW,Italy,Napoli,Serie A
A. Modeste,ST,France,Tianjin Quanjian FC,Super League
S. Kalou,LM,Côte d'Ivoire,Hertha BSC,2. Bundesliga
B. Gomis,ST,France,Al Hilal,Pro League
M. Gabbiadini,ST,Italy,Napoli,Serie A
A. Lookman,ST,Nigeria,Atalanta,Serie A
T. Vermaelen,CB,Belgium,Roma,Serie A
M. Almirón,RW,Paraguay,Newcastle United,Premier League
Mario Gaspar,RB,Spain,Villarreal,La Liga
M. Pašalić,CAM,Croatia,Atalanta,Serie A
E. Lamela,RM,Argentina,Tottenham Hotspur,Premier League
K. Tierney,LB,Scotland,Arsenal,Premier League
S. Sané,CB,Senegal,Schalke 04,2. Bundesliga
D. Kamada,CAM,Japan,Lazio,Serie A
David Neres,LW,Brazil,Ajax,Eredivisie
André André,CM,Portugal,Porto,Liga Portugal
Mikel Arteta,CM,Spain,Arsenal,Premier League
R. Shawcross,CB,England,Stoke City,Championship
M. Stranzl,CB,Austria,Borussia Mönchengladbach,Bundesliga
F. Ghoulam,LB,Algeria,Napoli,Serie A
T. Zengin,GK,Turkey,Beşiktaş,Super Lig
M. Dmitrović,GK,Serbia,SD Eibar,La Liga 2
Bruma,LM,Portugal,RB Leipzig,Bundesliga
N. González,RW,Argentina,Fiorentina,Serie A
A. Cassano,CF,Italy,Sampdoria,Serie B
M. Ryan,GK,Australia,Brighton & Hove Albion,Premier League
Oriol Romeu,CDM,Spain,FC Barcelona,La Liga
M. Arambarri,CDM,Uruguay,Getafe,La Liga
H. Mukhtar,CF,Germany,Nashville SC,Major League Soccer
E. Emenike,ST,Nigeria,Fenerbahçe,Super Lig
Iago Falqué,RW,Spain,Torino,Serie A
O. Watkins,ST,England,Aston Villa,Premier League
Susaeta,RW,Spain,Athletic Club,La Liga
F. Medina,CB,Argentina,Lens,Ligue 1
V. Rongier,CDM,France,Olympique de Marseille,Ligue 1
A. Marušić,LB,Montenegro,Lazio,Serie A
A. Oxlade-Chamberlain,CM,England,Liverpool,Premier League
E. Palacios,CM,Argentina,Bayer 04 Leverkusen,Bundesliga
B. Kamara,CDM,France,Aston Villa,Premier League
C. Mbemba,CB,Congo DR,Olympique de Marseille,Ligue 1
V. Aboubakar,ST,Cameroon,Porto,Liga Portugal
D. Didavi,CAM,Germany,VfB Stuttgart,Bundesliga
B. White,RB,England,Arsenal,Premier League
T. Inui,LM,Japan,Real Betis,La Liga
T. Kubo,RW,Japan,Real Sociedad,La Liga
D. Vida,CB,Croatia,Beşiktaş,Super Lig
J. Vestergaard,CB,Denmark,Southampton,Championship
J. Omlin,GK,Switzerland,Borussia Mönchengladbach,Bundesliga
W. Endo,CM,Japan,Liverpool,Premier League
J. Evans,CB,Northern Ireland,Leicester City,Championship
J. Foyth,RB,Argentina,Villarreal,La Liga
V. Muriqi,ST,Kosovo,Mallorca,La Liga
K. Danso,CB,Austria,Lens,Ligue 1
Hugo Mallo,RB,Spain,Celta de Vigo,La Liga
P. Estupiñán,LB,Ecuador,Brighton & Hove Albion,Premier League
J. Zoet,GK,Netherlands,PSV,Eredivisie
Diogo Dalot,RB,Portugal,Manchester United,Premier League
F. Armani,GK,Argentina,River Plate,Liga Profesional
